id,MedHouseVal
37137,2.7790483841950824
37138,1.6605715398470524
37139,1.8815792165125957
37140,3.079909275798994
37141,2.4405254110939385
37142,1.933855880734975
37143,1.7977428620317655
37144,2.42030095159459
37145,1.9236420150724634
37146,3.497397389578027
37147,1.9380837894710643
37148,2.0925848550139214
37149,2.2448725770151627
37150,2.2609760847335085
37151,3.7275098846050936
37152,1.9544021666812261
37153,1.1464317685820182
37154,1.0002193709812808
37155,1.7719117421398511
37156,2.703673780125037
37157,2.809648484370795
37158,2.232432481571201
37159,2.346727467429992
37160,1.6248849363618234
37161,3.519404476362162
37162,1.6763984640151435
37163,1.4442761886069784
37164,0.8440924964760725
37165,1.7786907167762207
37166,2.5522098167348384
37167,2.8199128345978286
37168,3.121816618865493
37169,2.648304879370425
37170,1.4526054017970607
37171,3.5784471756160983
37172,1.739308186518877
37173,2.747871502292824
37174,1.0602105309946168
37175,1.1813780521522856
37176,1.493824107765401
37177,1.2720514608551312
37178,0.7582002712240783
37179,2.4295150836341515
37180,1.9612477546499392
37181,1.5641219755050422
37182,0.7601935014849097
37183,1.6714154244594797
37184,1.450865821312754
37185,1.1713398606418544
37186,0.8226775054060989
37187,1.4834186343948677
37188,1.6863477829637148
37189,3.2070552401123207
37190,2.0323177680023674
37191,3.5108733505729575
37192,2.3993859795752366
37193,2.7682737830244815
37194,1.1243633871932062
37195,2.1484734746949323
37196,1.4804553555378126
37197,1.9637904136791517
37198,1.7730250224716064
37199,1.747424347986093
37200,2.6106965614151436
37201,3.5087240591282205
37202,1.929960719047073
37203,1.2902598960399505
37204,2.437084899407341
37205,3.4596851986894546
37206,0.8516178617558392
37207,2.0209014719723486
37208,1.3464875799159266
37209,3.4045825573788084
37210,2.628919130670763
37211,1.8510751826093532
37212,1.8105468972946444
37213,2.4754665178980133
37214,0.4273327553237847
37215,1.4590296858597487
37216,2.0949506137343183
37217,1.7058559955338577
37218,2.2641623990464472
37219,2.394495918092055
37220,1.9470381340736251
37221,1.9128897908226623
37222,2.3747057492816737
37223,2.3577607665533433
